0.93,Grid,iterations q1,5.0
0.93,Grid,iterations q2,13.0
0.93,Grid,iterations q3,18.0
0.93,Grid,iterations q4,28.0
0.93,Grid,Fairness q1,0.05748
0.93,Grid,Fairness q2,0.06594
0.93,Grid,Fairness q3,0.06763
0.93,Grid,Fairness q4,0.06837

0.92,Grid,iterations q1,3.0
0.92,Grid,iterations q2,10.0
0.92,Grid,iterations q3,20.5
0.92,Grid,iterations q4,51.0
0.92,Grid,Fairness q1,0.0749
0.92,Grid,Fairness q2,0.07767
0.92,Grid,Fairness q3,0.07896
0.92,Grid,Fairness q4,0.07977

0.91,Grid,iterations q1,3.0
0.91,Grid,iterations q2,4.0
0.91,Grid,iterations q3,11.0
0.91,Grid,iterations q4,13.0
0.91,Grid,Fairness q1,0.07787
0.91,Grid,Fairness q2,0.07977
0.91,Grid,Fairness q3,0.08483
0.91,Grid,Fairness q4,0.08949

0.9,Grid,iterations q1,1.0
0.9,Grid,iterations q2,1.0
0.9,Grid,iterations q3,6.0
0.9,Grid,iterations q4,10.0
0.9,Grid,Fairness q1,0.07195
0.9,Grid,Fairness q2,0.09195
0.9,Grid,Fairness q3,0.0854
0.9,Grid,Fairness q4,0.07226

