0.9,PipeLens,iterations q1,5.0
0.9,PipeLens,iterations q2,13.0
0.9,PipeLens,iterations q3,18.0
0.9,PipeLens,iterations q4,28.0
0.9,PipeLens,Fairness q1,0.08480
0.9,PipeLens,Fairness q2,0.09564
0.9,PipeLens,Fairness q3,0.08343
0.9,PipeLens,Fairness q4,0.09835

0.88,PipeLens,iterations q1,3.0
0.88,PipeLens,iterations q2,10.0
0.88,PipeLens,iterations q3,20.5
0.88,PipeLens,iterations q4,51.0
0.88,PipeLens,Fairness q1,0.1049
0.88,PipeLens,Fairness q2,0.1167
0.88,PipeLens,Fairness q3,0.0756
0.88,PipeLens,Fairness q4,0.09776

0.86,PipeLens,iterations q1,3.0
0.86,PipeLens,iterations q2,4.0
0.86,PipeLens,iterations q3,11.0
0.86,PipeLens,iterations q4,13.0
0.86,PipeLens,Fairness q1,0.1277
0.86,PipeLens,Fairness q2,0.1177
0.86,PipeLens,Fairness q3,0.1432
0.86,PipeLens,Fairness q4,0.0894

0.84,PipeLens,iterations q1,1.0
0.84,PipeLens,iterations q2,1.0
0.84,PipeLens,iterations q3,6.0
0.84,PipeLens,iterations q4,10.0
0.84,PipeLens,Fairness q1,0.1595
0.84,PipeLens,Fairness q2,0.1195
0.84,PipeLens,Fairness q3,0.0854
0.84,PipeLens,Fairness q4,0.1326

