0.83,BugDoc,iterations q1,33.0
0.83,BugDoc,iterations q2,33.0
0.83,BugDoc,iterations q3,45.0
0.83,BugDoc,iterations q4,72.0

0.84,BugDoc,iterations q1,33.0
0.84,BugDoc,iterations q2,33.0
0.84,BugDoc,iterations q3,45.0
0.84,BugDoc,iterations q4,72.0

0.85,BugDoc,iterations q1,33.0
0.85,BugDoc,iterations q2,33.0
0.85,BugDoc,iterations q3,45.0
0.85,BugDoc,iterations q4,72.0

0.86,BugDoc,iterations q1,45
0.86,BugDoc,iterations q2,49
0.86,BugDoc,iterations q3,58
0.86,BugDoc,iterations q4,72

