missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1,1,1,1,0.13137241520507745,0.13137241520507745,0.18881,2.01378,0.041863393890282596,3.2264205364868763,113968.66,0.46,533.42,0.13,46448.01,0.31,1903.38,0.13,208119.96,0.29,2970.02,0.13,1778.01,0.13,3048.11,0.13,148.21,0.13,640.12,0.13,301.97,0.08,683.97,0.05,152167.03,0.32,164.3,0.13,0.05397751299149342
1,1,2,1,0.13137241520507745,0.13137241520507745,0.20582,2.5716,0.04149487004347413,3.142049469964664,99456.43,0.45,356.48,0.13,42731.98,0.27,1277.62,0.13,214847.2,0.24,2417.67,0.13,1352.29,0.13,2467.95,0.13,67.59,0.13,545.46,0.13,603.96,0.07,184.42,0.02,163133.01,0.3,126.05,0.13,0.08600011263505376
1,1,3,1,0.13137241520507745,0.13137241520507745,0.19064,2.09227,0.04171773687664236,3.1410018552875694,91983.21,0.43,389.27,0.13,36223.12,0.3,1365.03,0.13,163373.05,0.28,2334.04,0.13,1319.7,0.13,2390.65,0.13,105.76,0.13,483.48,0.13,221.92,0.08,508.85,0.04,141707.56,0.31,139.45,0.13,0.0511814755258589
1,1,4,1,0.13137241520507745,0.13137241520507745,0.18808,2.01337,0.04170481904666545,3.262212417270722,107241.21,0.47,474.79,0.13,44555.34,0.3,1705.61,0.13,192904.4,0.29,2760.85,0.13,1595.98,0.13,2834.08,0.13,143.12,0.13,589.63,0.13,258.18,0.07,461.48,0.03,146717.77,0.3,164.39,0.13,0.047685076686717176
1,1,5,1,0.13137241520507745,0.13137241520507745,0.18594,1.988,0.041404721853531834,3.361668258516396,106961.18,0.48,476.73,0.13,44871.45,0.3,1714.04,0.13,194874.23,0.29,2780.73,0.13,1651.27,0.13,2848.31,0.13,141.4,0.13,595.78,0.13,228.99,0.06,292.63,0.02,143889.35,0.31,168.16,0.13,0.04845536645229291
1,1,6,1,0.13137241520507745,0.13137241520507745,0.17796,1.95303,0.039858905038575504,3.6052269601100413,103390.97,0.48,446.94,0.13,43355.5,0.29,1627.94,0.13,190893.99,0.29,2625.69,0.13,1530.54,0.13,2702.23,0.13,135.25,0.13,557.72,0.13,185.07,0.05,24.63,0.0,138956.36,0.26,164.3,0.13,0.030943974573833237
1,1,7,1,0.13137241520507745,0.13137241520507745,0.17468,1.94049,0.039205804614753405,3.708111937654977,102293.35,0.5,436.31,0.13,43466.43,0.27,1615.64,0.13,189377.48,0.29,2567.14,0.13,1530.1,0.13,2645.21,0.13,127.51,0.13,543.03,0.13,154.97,0.04,43.65,0.0,137770.83,0.3,162.5,0.13,0.02251034937136965
1,2,1,1,0.13137241520507745,0.13137241520507745,0.18881,2.01378,0.041863393890282596,3.2264205364868763,694.77,0.46,533.42,0.31,694.77,0.31,1903.38,0.29,694.77,0.29,2970.02,0.21,1778.01,0.41,3048.11,0.34,148.21,0.14,640.12,0.33,694.77,0.08,694.77,0.05,694.77,0.32,164.3,0.1,0.1678855668834461
1,2,2,1,0.13137241520507745,0.13137241520507745,0.20582,2.5716,0.04149487004347413,3.142049469964664,1100.5,0.45,356.48,0.26,871.97,0.27,1277.62,0.24,426.06,0.24,2417.67,0.17,1352.29,0.39,2467.95,0.29,67.59,0.08,545.46,0.28,4463.84,0.07,3478.57,0.02,445.63,0.3,126.05,0.06,0.18307253986270075
1,2,3,1,0.13137241520507745,0.13137241520507745,0.19186,1.96624,0.04287953783865242,3.213932242101256,583.41,0.47,476.09,0.31,620.43,0.31,1473.14,0.29,538.56,0.29,2338.45,0.21,1404.21,0.41,2388.22,0.33,128.15,0.14,502.07,0.34,528.63,0.07,490.26,0.05,529.79,0.34,141.96,0.1,0.1743097859094052
1,2,4,1,0.13137241520507745,0.13137241520507745,0.19342,1.9821,0.04311440599479841,3.218035824583076,663.11,0.45,525.1,0.31,773.27,0.3,1802.14,0.29,608.29,0.29,2927.36,0.21,1670.68,0.41,2980.74,0.33,153.94,0.14,628.61,0.34,767.5,0.07,660.12,0.05,679.44,0.33,154.09,0.09,0.17661879432112376
