missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1,1,1,1,0.12994812994812996,0.12994812994812996,0.19567,2.03009,0.04326637997678508,3.12790533878011,231321.08,0.42,956.22,0.13,94102.74,0.34,4025.46,0.13,416805.05,0.29,5803.9,0.13,3653.25,0.13,5991.22,0.13,292.33,0.13,1350.38,0.13,622.04,0.08,1360.06,0.05,311993.47,0.32,294.92,0.13,0.05890059639151461
1,1,2,1,0.12994812994812996,0.12994812994812996,0.21832,2.52526,0.04436522289442329,3.2035144342836652,202269.74,0.38,615.88,0.13,85400.73,0.33,2681.43,0.13,423318.5,0.24,4697.89,0.13,2653.67,0.13,4827.27,0.13,174.05,0.13,1251.18,0.13,1172.17,0.07,337.43,0.01,318756.25,0.32,184.86,0.13,0.09299200481403593
1,1,3,1,0.12994812994812996,0.12994812994812996,0.19921,2.10624,0.04348688209132587,3.0490503411395906,186393.7,0.42,728.71,0.13,71054.77,0.32,2963.73,0.13,326709.14,0.28,4503.4,0.13,2712.9,0.13,4623.36,0.13,227.57,0.13,1021.69,0.13,451.21,0.08,1015.98,0.05,296036.12,0.3,236.59,0.13,0.05550270853754288
1,1,4,1,0.12994812994812996,0.12994812994812996,0.19437,2.05116,0.042826747729115294,3.115407946618138,221735.19,0.41,907.32,0.13,88484.73,0.31,3683.95,0.13,393667.41,0.29,5477.99,0.13,3411.04,0.13,5655.33,0.13,279.18,0.13,1226.95,0.13,533.65,0.08,1204.85,0.04,321242.18,0.32,284.35,0.13,0.05864412250080031
1,1,5,1,0.12994812994812996,0.12994812994812996,0.19279,2.03263,0.04261048982876425,3.1855176540993417,222880.59,0.42,880.97,0.13,92395.19,0.31,3772.09,0.13,401049.0,0.29,5553.4,0.13,3448.02,0.13,5721.38,0.13,281.01,0.13,1262.76,0.13,529.92,0.07,957.75,0.03,303625.93,0.3,278.94,0.13,0.06566306490754098
1,1,6,1,0.12994812994812996,0.12994812994812996,0.19169,2.01094,0.04252251840744751,3.2527153128346336,220062.85,0.4,886.42,0.13,93127.49,0.32,3683.35,0.13,397415.58,0.29,5522.18,0.13,3408.15,0.13,5680.31,0.13,273.84,0.13,1258.85,0.13,498.2,0.06,601.23,0.02,297985.38,0.31,282.56,0.13,0.05158626179890766
1,1,7,1,0.12994812994812996,0.12994812994812996,0.18765,1.98442,0.04181064959899506,3.38594228599065,213247.99,0.41,833.63,0.13,92168.04,0.31,3538.08,0.13,388886.44,0.29,5275.33,0.13,3232.39,0.13,5429.17,0.13,256.28,0.13,1211.6,0.13,452.47,0.06,188.59,0.01,289522.02,0.3,267.62,0.13,0.05028528558028928
1,2,1,1,0.12994812994812996,0.12994812994812996,0.19567,2.03009,0.04326637997678508,3.12790533878011,1452.98,0.42,956.22,0.3,1452.98,0.34,4025.46,0.29,1452.98,0.29,5803.9,0.21,3653.25,0.41,5991.22,0.34,292.33,0.15,1350.38,0.33,1452.98,0.08,1452.98,0.05,1452.98,0.32,294.92,0.1,0.17650170042258698
1,2,2,1,0.12994812994812996,0.12994812994812996,0.21832,2.52526,0.04436522289442329,3.2035144342836652,2052.44,0.38,615.88,0.27,1526.05,0.33,2681.43,0.24,935.67,0.24,4697.89,0.18,2653.67,0.4,4827.27,0.3,174.05,0.08,1251.18,0.28,9368.43,0.07,7323.86,0.01,752.68,0.32,184.86,0.05,0.18911614175079217
1,2,3,1,0.12994812994812996,0.12994812994812996,0.19662,2.05415,0.04330192220049312,3.1076550568075993,1110.06,0.51,750.36,0.3,1229.9,0.28,3126.99,0.29,1058.76,0.29,4432.92,0.21,2883.57,0.41,4551.38,0.34,243.6,0.14,1018.38,0.33,1240.2,0.07,1064.42,0.05,1028.99,0.34,239.0,0.1,0.17939930646224406
1,2,4,1,0.12994812994812996,0.12994812994812996,0.19842,2.04632,0.043755592967129595,3.1104014598540144,1400.74,0.45,914.28,0.3,1458.54,0.29,3823.62,0.29,1280.5,0.29,5609.53,0.21,3410.53,0.4,5733.26,0.33,290.24,0.15,1273.63,0.33,1508.09,0.07,1354.98,0.05,1322.48,0.34,277.62,0.1,0.18120560836250374
1,2,5,1,0.12994812994812996,0.12994812994812996,0.1991,2.02722,0.04404502227906959,3.1285224392425826,1449.87,0.47,951.77,0.3,1465.37,0.34,3860.91,0.29,1298.69,0.29,5772.2,0.21,3507.87,0.41,5903.75,0.34,286.63,0.15,1321.8,0.33,1609.3,0.08,1418.92,0.05,1365.12,0.32,275.63,0.1,0.18042912569681274
1,2,6,1,0.12994812994812996,0.12994812994812996,0.19841,2.02337,0.043921849979826046,3.1563517915309447,1442.37,0.4,926.41,0.3,1506.36,0.29,3871.81,0.29,1334.46,0.29,5792.72,0.21,3502.88,0.41,5927.02,0.34,292.63,0.15,1337.82,0.33,1843.14,0.08,1468.81,0.05,1409.57,0.32,277.54,0.1,0.18055724264699244
1,2,7,1,0.12994812994812996,0.12994812994812996,0.19692,2.01493,0.04365192583239158,3.1806890433239685,1466.3,0.39,932.53,0.3,1562.2,0.33,3893.18,0.29,1356.29,0.29,5841.15,0.21,3513.94,0.41,5987.48,0.34,290.96,0.15,1334.38,0.33,1827.44,0.08,1489.62,0.04,1453.24,0.3,283.78,0.1,0.17816132312116797
1,3,1,1,0.12994812994812996,0.12994812994812996,0.19567,2.03009,0.04326637997678508,3.12790533878011,1180.98,0.42,956.22,0.3,632.05,0.34,4025.46,0.29,1449.3,0.29,5803.9,0.21,3653.25,0.41,5991.22,0.34,292.33,0.15,1350.38,0.33,622.04,0.08,1360.06,0.05,108.52,0.32,294.92,0.1,0.15484563622316472
1,3,2,1,0.12994812994812996,0.12994812994812996,0.21832,2.52526,0.04436522289442329,3.2035144342836652,1633.4,0.38,615.88,0.27,701.47,0.33,2681.43,0.24,927.98,0.24,4697.89,0.18,2653.67,0.4,4827.27,0.3,174.05,0.08,1251.18,0.28,1172.17,0.07,337.43,0.01,0.01,0.32,184.86,0.05,0.1717808485365143
1,3,3,1,0.12994812994812996,0.12994812994812996,0.19708,2.03638,0.043531658762403905,3.1137669075412266,982.45,0.41,774.25,0.3,595.78,0.35,3129.83,0.29,1108.65,0.29,4396.32,0.21,2817.68,0.41,4531.2,0.34,233.12,0.14,1034.1,0.33,464.09,0.08,1039.01,0.05,91.52,0.34,248.56,0.11,0.17034099809985112
1,3,4,1,0.12994812994812996,0.12994812994812996,0.19851,2.00844,0.04405248660487587,3.1641813989239047,1270.73,0.45,932.24,0.3,665.89,0.33,3766.26,0.29,1276.2,0.29,5576.47,0.21,3430.33,0.41,5723.71,0.34,310.05,0.14,1297.01,0.33,525.98,0.07,1138.5,0.04,100.08,0.31,275.07,0.1,0.15956055707650296
1,3,5,1,0.12994812994812996,0.12994812994812996,0.19874,2.00564,0.04412355461750174,3.1716867469879517,1295.49,0.43,939.26,0.3,682.76,0.29,3853.19,0.29,1294.83,0.29,5712.35,0.21,3523.12,0.41,5881.98,0.34,308.25,0.14,1331.64,0.33,523.24,0.07,1121.67,0.04,109.69,0.29,267.2,0.1,0.17198825016079974
1,3,6,1,0.12994812994812996,0.12994812994812996,0.19741,2.01156,0.04378533684242723,3.217463680387409,1232.24,0.44,936.31,0.3,655.24,0.31,3791.53,0.29,1338.02,0.29,5655.96,0.21,3500.44,0.41,5829.61,0.34,299.85,0.14,1330.55,0.33,497.19,0.07,1106.82,0.04,105.34,0.28,268.46,0.1,0.17266512100871684
1,3,7,1,0.12994812994812996,0.12994812994812996,0.19419,2.00376,0.04312857240939332,3.275202692366529,1203.24,0.43,907.06,0.3,653.57,0.31,3769.93,0.29,1306.38,0.29,5718.5,0.21,3446.07,0.41,5888.02,0.34,299.96,0.14,1305.07,0.33,485.97,0.07,1072.82,0.04,103.51,0.34,270.85,0.1,0.1537215079701145
1,4,1,1,0.12994812994812996,0.12994812994812996,0.19567,2.03009,0.04326637997678508,3.12790533878011,4947.03,0.42,956.22,0.3,2036.53,0.34,4025.46,0.29,21078.55,0.29,5803.9,0.21,3653.25,0.41,5991.22,0.34,292.33,0.15,1350.38,0.33,8303.98,0.08,7539.0,0.05,4073.37,0.32,294.92,0.1,0.1794969328160263
1,4,2,1,0.12994812994812996,0.12994812994812996,0.21832,2.52526,0.04436522289442329,3.2035144342836652,3818.49,0.38,615.88,0.27,1576.5,0.33,2681.43,0.24,18470.15,0.24,4697.89,0.18,2653.67,0.4,4827.27,0.3,174.05,0.08,1251.18,0.28,7020.62,0.07,6849.48,0.01,3834.58,0.32,184.86,0.05,0.1889423224589193
1,4,3,1,0.12994812994812996,0.12994812994812996,0.19336,2.07339,0.04244624664535263,3.1277541553923465,3599.24,0.47,780.95,0.3,1552.45,0.35,3065.2,0.29,15347.85,0.29,4329.03,0.21,2778.48,0.41,4453.88,0.33,237.69,0.15,953.78,0.33,6130.14,0.07,5512.41,0.05,2995.56,0.32,220.43,0.1,0.17943653727174963
1,4,4,1,0.12994812994812996,0.12994812994812996,0.19813,2.10466,0.043263565289979725,3.0587301587301585,4093.64,0.41,905.07,0.3,1968.78,0.31,3625.39,0.29,17919.32,0.29,5149.18,0.2,3291.54,0.4,5271.14,0.33,274.93,0.14,1179.33,0.32,7507.04,0.08,6848.26,0.04,3399.74,0.31,274.3,0.1,0.18510251660474297
1,4,5,1,0.12994812994812996,0.12994812994812996,0.20078,2.11911,0.04373413940098337,3.030598052851182,4124.99,0.45,930.12,0.3,2057.52,0.33,3619.63,0.29,18088.89,0.29,5308.6,0.2,3299.41,0.4,5427.29,0.33,298.35,0.15,1226.55,0.32,7795.02,0.08,7099.34,0.04,3383.65,0.33,278.14,0.1,0.1868877967241898
1,4,6,1,0.12994812994812996,0.12994812994812996,0.20039,2.08585,0.04389582947261003,3.0150868637610486,4150.64,0.39,945.28,0.3,2097.29,0.32,3705.71,0.29,18149.4,0.29,5371.0,0.21,3332.79,0.41,5499.99,0.33,311.2,0.15,1238.01,0.32,7904.87,0.08,7266.27,0.04,3350.54,0.32,262.81,0.1,0.18658264451868772
1,4,7,1,0.12994812994812996,0.12994812994812996,0.20047,2.07617,0.043985242636383905,3.0137649372258357,4186.01,0.49,928.07,0.3,2102.13,0.32,3735.27,0.29,18270.31,0.29,5414.32,0.21,3363.29,0.41,5538.95,0.33,309.9,0.15,1249.63,0.33,7942.77,0.08,7341.37,0.04,3375.11,0.33,264.83,0.1,0.18754056189756085
1,5,1,1,0.12994812994812996,0.12994812994812996,0.19567,2.03009,0.04326637997678508,3.12790533878011,387.7,0.42,956.22,0.3,2302.59,0.34,4025.46,0.29,18177.94,0.29,5803.9,0.21,3653.25,0.41,5991.22,0.34,292.33,0.15,1350.38,0.33,8303.98,0.08,7539.0,0.05,3777.14,0.32,294.92,0.1,0.17959880211771226
1,5,2,1,0.12994812994812996,0.12994812994812996,0.21832,2.52526,0.04436522289442329,3.2035144342836652,232.28,0.38,615.88,0.27,1788.23,0.33,2681.43,0.24,16069.56,0.24,4697.89,0.18,2653.67,0.4,4827.27,0.3,174.05,0.08,1251.18,0.28,7020.62,0.07,6849.48,0.01,3577.47,0.32,184.86,0.05,0.18879194651906966
1,5,3,1,0.12994812994812996,0.12994812994812996,0.19256,2.07575,0.04225245741743794,3.134619093539055,284.59,0.47,787.53,0.3,1747.45,0.33,3089.87,0.29,13323.65,0.29,4292.14,0.2,2760.79,0.41,4414.05,0.33,238.63,0.15,950.13,0.33,6119.22,0.07,5526.2,0.05,2790.13,0.32,216.62,0.1,0.17771933429298675
1,5,4,1,0.12994812994812996,0.12994812994812996,0.19698,2.10242,0.04302811094963263,3.065049614112459,307.43,0.41,914.65,0.3,2226.19,0.33,3670.46,0.29,15627.29,0.29,5198.82,0.2,3331.53,0.4,5322.94,0.33,285.63,0.15,1178.22,0.32,7563.3,0.08,6895.43,0.04,3197.49,0.33,282.91,0.1,0.18405448108310618
1,5,5,1,0.12994812994812996,0.12994812994812996,0.20108,2.11528,0.043827824089404686,3.0301353013530137,295.14,0.38,951.76,0.3,2319.15,0.33,3650.59,0.29,15670.1,0.29,5329.07,0.21,3321.1,0.41,5444.15,0.33,303.32,0.15,1237.07,0.32,7832.91,0.08,7137.15,0.04,3134.72,0.31,271.89,0.1,0.18711831823271555
1,5,6,1,0.12994812994812996,0.12994812994812996,0.20034,2.08337,0.04390301934950955,3.017246596066566,299.39,0.43,931.59,0.3,2361.29,0.33,3744.69,0.29,15778.04,0.29,5381.75,0.21,3379.25,0.41,5507.95,0.33,311.59,0.15,1248.09,0.32,7958.16,0.08,7318.25,0.04,3124.58,0.3,264.2,0.1,0.18773863793863727
1,5,7,1,0.12994812994812996,0.12994812994812996,0.20017,2.0699,0.04396662046861632,3.020595309681299,306.56,0.43,922.04,0.3,2363.05,0.34,3771.02,0.29,15921.77,0.29,5417.81,0.21,3389.77,0.4,5549.6,0.33,306.58,0.15,1258.56,0.33,7987.25,0.08,7391.57,0.04,3154.91,0.33,263.61,0.1,0.1874965914189459
2,1,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,256991.61,0.41,1045.63,0.14,105269.17,0.32,4429.44,0.14,463479.97,0.29,5803.9,0.14,4031.66,0.14,6698.63,0.14,330.95,0.14,1517.53,0.14,692.98,0.08,1518.91,0.05,344649.23,0.33,316.91,0.14,0.05780811434205889
2,1,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,230965.29,0.47,672.04,0.14,99623.79,0.31,2990.7,0.14,472681.26,0.24,4676.3,0.14,2917.69,0.14,5289.09,0.14,208.11,0.14,1319.24,0.14,1370.7,0.07,434.03,0.02,370123.39,0.31,174.66,0.14,0.08002123112243856
2,1,3,1,0.1354115479115479,0.1354115479115479,0.19872,2.10127,0.043416350677000434,3.0783001505772125,206535.08,0.4,800.17,0.14,79271.29,0.31,3277.26,0.14,363641.47,0.28,4466.86,0.14,3000.99,0.14,5121.02,0.14,248.8,0.14,1135.19,0.14,501.84,0.08,1142.27,0.05,326597.52,0.31,246.4,0.14,0.06664555983033185
2,1,4,1,0.1354115479115479,0.1354115479115479,0.19582,2.04246,0.04320998810724536,3.1391328210757408,248376.4,0.43,984.25,0.14,99326.62,0.31,4034.49,0.14,439920.61,0.28,5506.75,0.14,3758.45,0.14,6337.58,0.14,321.75,0.14,1391.97,0.14,602.7,0.08,1358.98,0.04,359273.64,0.3,308.96,0.14,0.06588488946823767
2,1,5,1,0.1354115479115479,0.1354115479115479,0.19358,2.02007,0.04287440546937754,3.2023472278429788,248260.1,0.43,978.5,0.14,103237.45,0.29,4182.26,0.14,447363.63,0.29,5570.64,0.14,3836.36,0.14,6423.43,0.14,327.59,0.14,1424.66,0.14,592.3,0.07,1132.67,0.04,338541.77,0.3,302.92,0.14,0.05369432720994764
2,1,6,1,0.1354115479115479,0.1354115479115479,0.19212,2.00834,0.0426360379433631,3.26536504881067,245647.55,0.47,974.76,0.14,104125.39,0.3,4059.67,0.14,444282.98,0.29,5544.81,0.14,3775.97,0.14,6378.52,0.14,311.72,0.14,1414.7,0.14,566.5,0.07,747.36,0.02,330013.47,0.35,301.55,0.14,0.050657674659742066
2,1,7,1,0.1354115479115479,0.1354115479115479,0.18925,1.98558,0.04215723023978531,3.3493356193741963,239448.12,0.48,925.54,0.14,103636.34,0.33,3965.08,0.14,435796.58,0.29,5375.68,0.14,3649.28,0.14,6188.57,0.14,294.68,0.14,1370.55,0.14,523.33,0.06,345.97,0.01,322889.9,0.29,294.47,0.14,0.04379434024219396
