missing_value,normalization,model,outlier_bef_normalization_strat,class_imbalance_ratio,corr_race,ot_race,corr_gender,ot_gender,corr_loan_type,ot_loan_type,corr_applicant_age,ot_applicant_age,corr_lien_status,ot_lien_status,corr_LV,ot_LV,corr_DI,ot_DI,corr_income_brackets,ot_income_brackets,utility_accuracy_score
1,1,1,0.4021294021294021,8.846774193548388,441.97,0.34,715.52,1.0,951.08,0.24,2491.52,0.33,319.35,0.02,10873.14,0.37,7828.39,0.6,4609.81,0.27,0.09787059787059782
1,2,1,0.4021294021294021,8.846774193548388,1805.63,0.34,1805.63,1.0,1805.63,0.24,1805.63,0.33,1805.63,0.02,1805.63,0.37,1805.63,0.6,1805.63,0.27,0.09787059787059782
1,3,1,0.4021294021294021,8.846774193548388,11866.14,0.34,12599.82,1.0,2073.89,0.24,2491.52,0.33,17448.73,0.02,7256.71,0.37,3660.57,0.6,1030.73,0.27,0.09787059787059782
1,4,1,0.4021294021294021,8.846774193548388,441.97,0.34,715.52,1.0,4125.41,0.24,2491.52,0.33,3877.8,0.02,794.04,0.37,2372.61,0.6,1861.92,0.27,0.09909909909909909
1,5,1,0.4021294021294021,8.846774193548388,441.97,0.34,715.52,1.0,7878.86,0.24,2491.52,0.33,17448.73,0.02,794.04,0.37,2982.76,0.6,1861.92,0.27,0.09787059787059782
2,1,1,0.37937743190661477,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,338.79,0.07,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
2,2,1,0.37937743190661477,8.846743295019158,1900.31,0.34,1900.31,1.0,1900.31,0.24,1900.31,0.34,1900.31,0.07,1900.31,0.37,1900.31,0.6,1900.31,0.27,0.09844357976653695
2,3,1,0.37937743190661477,8.846743295019158,12472.04,0.34,13234.35,1.0,2194.27,0.24,2592.36,0.34,18510.57,0.07,7663.49,0.37,3831.5,0.6,1089.89,0.27,0.09805447470817119
2,4,1,0.37937743190661477,8.846743295019158,457.71,0.34,744.38,1.0,4351.11,0.24,2592.36,0.34,4090.35,0.07,844.51,0.37,2485.83,0.6,1963.5,0.27,0.09961089494163422
2,5,1,0.37937743190661477,8.846743295019158,457.71,0.34,744.38,1.0,8312.69,0.24,2592.36,0.34,18510.57,0.07,844.51,0.37,3125.5,0.6,1963.5,0.27,0.09844357976653695
3,1,1,0.41284046692607,8.846743295019158,457.71,0.34,744.38,1.0,997.59,0.24,2592.36,0.34,333.77,0.02,11359.93,0.37,8269.57,0.6,4867.3,0.27,0.09805447470817119
