
0.95,grid search,iterations q1,106.0
0.95,grid search,iterations q2,107.0
0.95,grid search,iterations q3,108.0
0.95,grid search,iterations q4,117.0
0.95,grid search,Fairness q1,-1e-05
0.95,grid search,Fairness q2,0.0
0.95,grid search,Fairness q3,5e-05
0.95,grid search,Fairness q4,0.00051


0.94,grid search,iterations q1,106.0
0.94,grid search,iterations q2,106.0
0.94,grid search,iterations q3,107.0
0.94,grid search,iterations q4,114.0
0.94,grid search,Fairness q1,0.0
0.94,grid search,Fairness q2,0.0
0.94,grid search,Fairness q3,0.00052
0.94,grid search,Fairness q4,0.05939


0.87,grid search,iterations q1,2.0
0.87,grid search,iterations q2,3.0
0.87,grid search,iterations q3,5.0
0.87,grid search,iterations q4,14.0
0.87,grid search,Fairness q1,0.09508
0.87,grid search,Fairness q2,0.11068
0.87,grid search,Fairness q3,0.12007
0.87,grid search,Fairness q4,0.12988


0.84,grid search,iterations q1,2.0
0.84,grid search,iterations q2,3.0
0.84,grid search,iterations q3,4.0
0.84,grid search,iterations q4,13.0
0.84,grid search,Fairness q1,0.10885
0.84,grid search,Fairness q2,0.11796
0.84,grid search,Fairness q3,0.12262
0.84,grid search,Fairness q4,0.14166

