0.95,ranking,iterations q1,1.0
0.95,ranking,iterations q2,2.0
0.95,ranking,iterations q3,2.0
0.95,ranking,iterations q4,12.0
0.95,ranking,Fairness q1,0.04384
0.95,ranking,Fairness q2,0.04384
0.95,ranking,Fairness q3,0.04384
0.95,ranking,Fairness q4,0.04384


0.94,ranking,iterations q1,1.0
0.94,ranking,iterations q2,1.0
0.94,ranking,iterations q3,2.0
0.94,ranking,iterations q4,2.0
0.94,ranking,Fairness q1,0.04384
0.94,ranking,Fairness q2,0.04384
0.94,ranking,Fairness q3,0.05369
0.94,ranking,Fairness q4,0.059


0.87,ranking,iterations q1,1.0
0.87,ranking,iterations q2,1.0
0.87,ranking,iterations q3,1.0
0.87,ranking,iterations q4,1.0
0.87,ranking,Fairness q1,0.05123
0.87,ranking,Fairness q2,0.05858
0.87,ranking,Fairness q3,0.06579
0.87,ranking,Fairness q4,0.09461


0.84,ranking,iterations q1,1.0
0.84,ranking,iterations q2,1.0
0.84,ranking,iterations q3,1.0
0.84,ranking,iterations q4,1.0
0.84,ranking,Fairness q1,0.05369
0.84,ranking,Fairness q2,0.06549
0.84,ranking,Fairness q3,0.08365
0.84,ranking,Fairness q4,0.15592


