1.0,bugdoc,iterations q1,5.0
1.0,bugdoc,iterations q2,5.0
1.0,bugdoc,iterations q3,6.0
1.0,bugdoc,iterations q4,10.0

0.95,bugdoc,iterations q1,1.0
0.95,bugdoc,iterations q2,5.0
0.95,bugdoc,iterations q3,5.0
0.95,bugdoc,iterations q4,28.0

0.89,bugdoc,iterations q1,1.0
0.89,bugdoc,iterations q2,1.0
0.89,bugdoc,iterations q3,5.0
0.89,bugdoc,iterations q4,23.0

0.86,bugdoc,iterations q1,1.0
0.86,bugdoc,iterations q2,1.0
0.86,bugdoc,iterations q3,5.0
0.86,bugdoc,iterations q4,7.0

