
0.92,grid search,iterations q1,300.0
0.92,grid search,iterations q2,300.0
0.92,grid search,iterations q3,300.0
0.92,grid search,iterations q4,300.0
0.92,grid search,Fairness q1,0.1263
0.92,grid search,Fairness q2,0.1263
0.92,grid search,Fairness q3,0.1263
0.92,grid search,Fairness q4,0.12646


0.91,grid search,iterations q1,300.0
0.91,grid search,iterations q2,300.0
0.91,grid search,iterations q3,300.0
0.91,grid search,iterations q4,300.0
0.91,grid search,Fairness q1,0.1263
0.91,grid search,Fairness q2,0.1263
0.91,grid search,Fairness q3,0.1263
0.91,grid search,Fairness q4,0.12646


0.89,grid search,iterations q1,300.0
0.89,grid search,iterations q2,300.0
0.89,grid search,iterations q3,300.0
0.89,grid search,iterations q4,300.0
0.89,grid search,Fairness q1,0.1263
0.89,grid search,Fairness q2,0.1263
0.89,grid search,Fairness q3,0.1263
0.89,grid search,Fairness q4,0.12646


0.88,grid search,iterations q1,300.0
0.88,grid search,iterations q2,300.0
0.88,grid search,iterations q3,300.0
0.88,grid search,iterations q4,300.0
0.88,grid search,Fairness q1,0.1263
0.88,grid search,Fairness q2,0.1263
0.88,grid search,Fairness q3,0.1263
0.88,grid search,Fairness q4,0.12646

