0.95,ranking,iterations q1,1.0
0.95,ranking,iterations q2,2.0
0.95,ranking,iterations q3,2.0
0.95,ranking,iterations q4,5.0
0.95,ranking,utility q1,0.04379
0.95,ranking,utility q2,0.04379
0.95,ranking,utility q3,0.04379
0.95,ranking,utility q4,0.04379

0.95,grid search,iterations q1,12.0
0.95,grid search,iterations q2,28.0
0.95,grid search,iterations q3,53.0
0.95,grid search,iterations q4,203.0
0.95,grid search,utility q1,0.04384
0.95,grid search,utility q2,0.04384
0.95,grid search,utility q3,0.04384
0.95,grid search,utility q4,0.04384

