0.91,bugdoc,iterations q1,1.0
0.91,bugdoc,iterations q2,1.0
0.91,bugdoc,iterations q3,1.0
0.91,bugdoc,iterations q4,7.0

0.92,bugdoc,iterations q1,1.0
0.92,bugdoc,iterations q2,4.0
0.92,bugdoc,iterations q3,6.0
0.92,bugdoc,iterations q4,16.0

0.93,bugdoc,iterations q1,1.0
0.93,bugdoc,iterations q2,5.0
0.93,bugdoc,iterations q3,6.0
0.93,bugdoc,iterations q4,11.0

0.94,bugdoc,iterations q1,5.0
0.94,bugdoc,iterations q2,5.0
0.94,bugdoc,iterations q3,9.0
0.94,bugdoc,iterations q4,100.0

