missing_value,normalization,model,index_df1,index_df2,similarity
1,1,1,0,0,0.8773492208709828
1,1,1,0,1,0.8671033377375825
1,1,1,0,2,0.90246982808418
1,1,1,0,3,0.8846637918729586
1,1,1,0,4,0.8793674329452499
1,1,1,0,5,0.8760354416106918
1,1,1,0,6,0.8758662686825551
1,2,1,1,7,0.7681905755983146
1,2,1,1,8,0.7315572331661251
1,2,1,1,9,0.7726171151181136
1,2,1,1,10,0.7697245382288862
1,2,1,1,11,0.7700994211770109
1,2,1,1,12,0.7706017614211236
1,2,1,1,13,0.7729312190502163
1,3,1,2,14,0.2695231563842561
1,3,1,2,15,0.26308705767397905
1,3,1,2,16,0.2683343523373977
1,3,1,2,17,0.2770421872311692
1,3,1,2,18,0.27358821718781995
1,3,1,2,19,0.2703768213093038
1,3,1,2,20,0.2700003757713845
1,4,1,3,21,0.32970198104440707
1,4,1,3,22,0.3197928139214115
1,4,1,3,23,0.33099883447375267
1,4,1,3,24,0.3323498069022702
1,4,1,3,25,0.3324828452502682
1,4,1,3,26,0.33159191278595745
1,4,1,3,27,0.3306573806084556
1,5,1,4,28,0.31696270248546343
1,5,1,4,29,0.3052592866725282
1,5,1,4,30,0.31955661984428485
1,5,1,4,31,0.3189423450076814
1,5,1,4,32,0.32012428194393616
1,5,1,4,33,0.31891804369970805
1,5,1,4,34,0.31781318334592346
2,1,1,5,35,0.8756909605079897
2,1,1,5,36,0.8694217852012975
2,1,1,5,37,0.8999105434227426
2,1,1,5,38,0.882695520022737
2,1,1,5,39,0.8770544264455247
2,1,1,5,40,0.8740994143871554
2,1,1,5,41,0.8733679083422667
2,2,1,6,42,0.7771101673646312
2,2,1,6,43,0.7757471343728946
2,2,1,6,44,0.7792463592784694
2,2,1,6,45,0.7765475137675579
2,2,1,6,46,0.7791963501284181
2,2,1,6,47,0.7805055211743905
2,2,1,6,48,0.7814551384408134
2,3,1,7,49,0.3145903848586685
2,3,1,7,50,0.3057775925343582
2,3,1,7,51,0.3062208321412362
2,3,1,7,52,0.3113909696626604
2,3,1,7,53,0.3115952359398289
