missing_value,normalization,outlier,similarities
1,1,1,0.841197795626604
1,1,2,0.841197795626604
1,1,3,0.841197795626604
1,1,4,0.841197795626604
1,1,5,0.841197795626604
1,1,6,0.841197795626604
1,1,7,0.841197795626604
1,2,1,0.999438025459286
1,2,2,0.999438025459286
1,2,3,0.999438025459286
1,2,4,0.999438025459286
1,2,5,0.999438025459286
1,2,6,0.999438025459286
1,2,7,0.999438025459286
1,3,1,0.9989999356066023
1,3,2,0.9989999356066023
1,3,3,0.9989999356066023
1,3,4,0.9989999356066023
1,3,5,0.9989999356066023
1,3,6,0.9989999356066023
1,3,7,0.9989999356066023
1,4,1,0.876167722557721
1,4,2,0.876167722557721
1,4,3,0.876167722557721
1,4,4,0.876167722557721
1,4,5,0.876167722557721
1,4,6,0.876167722557721
1,4,7,0.876167722557721
1,5,1,0.8739101000348941
1,5,2,0.8739101000348941
1,5,3,0.8739101000348941
1,5,4,0.8739101000348941
1,5,5,0.8739101000348941
1,5,6,0.8739101000348941
1,5,7,0.8739101000348941
2,1,1,0.8389035672881818
2,1,2,0.8389035672881818
2,1,3,0.8389035672881818
2,1,4,0.8389035672881818
2,1,5,0.8389035672881818
2,1,6,0.8389035672881818
2,1,7,0.8389035672881818
2,2,1,0.9996587124535776
2,2,2,0.9996587124535776
2,2,3,0.9996587124535776
2,2,4,0.9996587124535776
2,2,5,0.9996587124535776
2,2,6,0.9996587124535776
2,2,7,0.9996587124535776
2,3,1,0.9925444278364269
2,3,2,0.9925444278364269
2,3,3,0.9925444278364269
2,3,4,0.9925444278364269
2,3,5,0.9925444278364269
2,3,6,0.9925444278364269
2,3,7,0.9925444278364269
2,4,1,0.8779069830209586
2,4,2,0.8779069830209586
2,4,3,0.8779069830209586
2,4,4,0.8779069830209586
2,4,5,0.8779069830209586
2,4,6,0.8779069830209586
2,4,7,0.8779069830209586
2,5,1,0.8751823231777872
2,5,2,0.8751823231777872
2,5,3,0.8751823231777872
2,5,4,0.8751823231777872
2,5,5,0.8751823231777872
2,5,6,0.8751823231777872
2,5,7,0.8751823231777872
3,1,1,0.8389035672881818
3,1,2,0.8389035672881818
3,1,3,0.8389035672881818
3,1,4,0.8389035672881818
3,1,5,0.8389035672881818
3,1,6,0.8389035672881818
3,1,7,0.8389035672881818
3,2,1,0.9996587124535776
3,2,2,0.9996587124535776
3,2,3,0.9996587124535776
3,2,4,0.9996587124535776
3,2,5,0.9996587124535776
3,2,6,0.9996587124535776
3,2,7,0.9996587124535776
3,3,1,0.9925444278364269
3,3,2,0.9925444278364269
3,3,3,0.9925444278364269
3,3,4,0.9925444278364269
3,3,5,0.9925444278364269
3,3,6,0.9925444278364269
3,3,7,0.9925444278364269
3,4,1,0.8779069830209586
3,4,2,0.8779069830209586
3,4,3,0.8779069830209586
3,4,4,0.8779069830209586
3,4,5,0.8779069830209586
3,4,6,0.8779069830209586
3,4,7,0.8779069830209586
3,5,1,0.8751823231777872
3,5,2,0.8751823231777872
3,5,3,0.8751823231777872
3,5,4,0.8751823231777872
3,5,5,0.8751823231777872
3,5,6,0.8751823231777872
3,5,7,0.8751823231777872
4,1,1,0.8389007103019023
4,1,2,0.8389007103019023
4,1,3,0.8389007103019023
4,1,4,0.8389007103019023
4,1,5,0.8389007103019023
4,1,6,0.8389007103019023
4,1,7,0.8389007103019023
4,2,1,0.9995509418633646
4,2,2,0.9995509418633646
4,2,3,0.9995509418633646
4,2,4,0.9995509418633646
4,2,5,0.9995509418633646
4,2,6,0.9995509418633646
4,2,7,0.9995509418633646
4,3,1,0.9920480819650535
4,3,2,0.9920480819650535
4,3,3,0.9920480819650535
4,3,4,0.9920480819650535
4,3,5,0.9920480819650535
4,3,6,0.9920480819650535
4,3,7,0.9920480819650535
4,4,1,0.8777468847642577
4,4,2,0.8777468847642577
4,4,3,0.8777468847642577
4,4,4,0.8777468847642577
4,4,5,0.8777468847642577
4,4,6,0.8777468847642577
4,4,7,0.8777468847642577
4,5,1,0.874751506353468
4,5,2,0.874751506353468
4,5,3,0.874751506353468
4,5,4,0.874751506353468
4,5,5,0.874751506353468
4,5,6,0.874751506353468
4,5,7,0.874751506353468
5,1,1,0.8389035672881818
5,1,2,0.8389035672881818
5,1,3,0.8389035672881818
5,1,4,0.8389035672881818
5,1,5,0.8389035672881818
5,1,6,0.8389035672881818
5,1,7,0.8389035672881818
5,2,1,0.9996587124535776
5,2,2,0.9996587124535776
5,2,3,0.9996587124535776
5,2,4,0.9996587124535776
5,2,5,0.9996587124535776
5,2,6,0.9996587124535776
5,2,7,0.9996587124535776
5,3,1,0.9925444278364269
5,3,2,0.9925444278364269
5,3,3,0.9925444278364269
5,3,4,0.9925444278364269
5,3,5,0.9925444278364269
5,3,6,0.9925444278364269
5,3,7,0.9925444278364269
5,4,1,0.8779069830209586
5,4,2,0.8779069830209586
5,4,3,0.8779069830209586
5,4,4,0.8779069830209586
5,4,5,0.8779069830209586
5,4,6,0.8779069830209586
5,4,7,0.8779069830209586
5,5,1,0.8751823231777872
5,5,2,0.8751823231777872
5,5,3,0.8751823231777872
5,5,4,0.8751823231777872
5,5,5,0.8751823231777872
5,5,6,0.8751823231777872
5,5,7,0.8751823231777872
6,1,1,0.8389035672881818
6,1,2,0.8389035672881818
6,1,3,0.8389035672881818
6,1,4,0.8389035672881818
6,1,5,0.8389035672881818
6,1,6,0.8389035672881818
6,1,7,0.8389035672881818
6,2,1,0.9996587124535776
6,2,2,0.9996587124535776
6,2,3,0.9996587124535776
6,2,4,0.9996587124535776
6,2,5,0.9996587124535776
6,2,6,0.9996587124535776
6,2,7,0.9996587124535776
6,3,1,0.9925444278364269
6,3,2,0.9925444278364269
6,3,3,0.9925444278364269
6,3,4,0.9925444278364269
6,3,5,0.9925444278364269
6,3,6,0.9925444278364269
6,3,7,0.9925444278364269
6,4,1,0.8779069830209586
6,4,2,0.8779069830209586
6,4,3,0.8779069830209586
6,4,4,0.8779069830209586
6,4,5,0.8779069830209586
6,4,6,0.8779069830209586
6,4,7,0.8779069830209586
6,5,1,0.8751823231777872
6,5,2,0.8751823231777872
