0.,BugDoc,iterations q1,9.0
0.9,BugDoc,iterations q2,17.0
0.9,BugDoc,iterations q3,17.0
0.9,BugDoc,iterations q4,17.0

0.87,BugDoc,iterations q1,9.0
0.87,BugDoc,iterations q2,18.0
0.87,BugDoc,iterations q3,18.0
0.87,BugDoc,iterations q4,18.0

0.94,BugDoc,iterations q1,18.0
0.94,BugDoc,iterations q2,18.0
0.94,BugDoc,iterations q3,18.0
0.94,BugDoc,iterations q4,18.0

0.95,BugDoc,iterations q1,18.0
0.95,BugDoc,iterations q2,18.0
0.95,BugDoc,iterations q3,18.0
0.95,BugDoc,iterations q4,18.0

