sampling,missing_value,model,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
1,7,1,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.0,52279.46,0.3,2114.19,0.0,556.21,0.33,2982.77,0.0,1967.01,0.0,3391.25,0.0,161.44,0.0,729.93,0.0,331.19,0.08,331.19,0.1,2885.16,0.2,167.77,0.0,0.06690299411096604
2,4,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,788.64,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06676168726021049
1,8,1,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.0,52279.46,0.3,2114.19,0.0,556.21,0.33,2982.77,0.0,1967.01,0.0,3391.25,0.0,161.44,0.0,729.93,0.0,331.19,0.08,331.19,0.1,2885.16,0.2,167.77,0.0,0.06690299411096604
1,1,1,0.19222,2.0111,0.04263991841631591,3.2030981067125643,113527.92,0.4,529.86,0.0,47561.98,0.32,1907.99,0.0,488.76,0.33,2982.77,0.0,1806.03,0.0,3063.4,0.0,154.72,0.0,661.24,0.0,297.26,0.08,297.26,0.1,2594.45,0.24,162.26,0.0,0.06690299411096604
2,9,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,887.19,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06801063731306857
2,7,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,887.19,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06801063731306857
2,8,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,887.19,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06801063731306857
2,2,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,887.19,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06801063731306857
2,5,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,887.19,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06801063731306857
1,9,1,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.0,52279.46,0.3,2114.19,0.0,556.21,0.33,2982.77,0.0,1967.01,0.0,3391.25,0.0,161.44,0.0,729.93,0.0,331.19,0.08,331.19,0.1,2885.16,0.2,167.77,0.0,0.06690299411096604
2,6,1,0.18816,1.98351,0.04193777304569855,3.254355400696864,38029.18,0.49,218.91,0.0,15604.3,0.26,547.58,0.0,176.64,0.32,887.19,0.0,560.43,0.0,1006.55,0.0,45.02,0.0,213.26,0.0,110.52,0.09,110.52,0.11,860.84,0.19,67.55,0.0,0.06801063731306857
1,3,1,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.0,52279.46,0.3,2114.19,0.0,556.21,0.33,2982.77,0.0,1967.01,0.0,3391.25,0.0,161.44,0.0,729.93,0.0,331.19,0.08,331.19,0.1,2885.16,0.2,167.77,0.0,0.06690299411096604
1,5,1,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.0,52279.46,0.3,2114.19,0.0,556.21,0.33,2982.77,0.0,1967.01,0.0,3391.25,0.0,161.44,0.0,729.93,0.0,331.19,0.08,331.19,0.1,2885.16,0.2,167.77,0.0,0.06690299411096604
2,1,1,0.18849,2.01235,0.04180962550074488,3.243478260869565,34235.15,0.46,207.61,0.0,14490.42,0.31,510.61,0.0,156.45,0.32,887.19,0.0,530.85,0.0,906.85,0.0,48.71,0.0,191.07,0.0,97.16,0.09,97.16,0.1,774.18,0.21,61.47,0.0,0.06801063731306857
